Date,RELIANCE.NS_Close,RELIANCE.NS_High,RELIANCE.NS_Low,RELIANCE.NS_Open,RELIANCE.NS_Volume,SMA_10,SMA_20,EMA_10,EMA_20,Return,Volatility,RSI,MACD,Target_1,Target_2,Target_3
2022-03-03,1077.1748046875,1093.728935330815,1073.4382321141,1087.0031046986949,10186748,1073.7302795410155,1072.8391510009765,1071.2057541814627,1075.334850056947,-0.008442639069145552,28.105274275702712,49.729472754250004,-5.833272684256372,1053.283203125,1014.3324584960938,1012.4979248046875
2022-03-04,1053.283203125,1070.8337101992126,1050.9280486616494,1065.7157207883167,10805667,1068.388116455078,1072.2231842041015,1067.9471085348332,1073.234693190648,-0.022179874110062614,20.514552938664263,45.430012852256226,-6.8903230229495875,1014.3324584960938,1012.4979248046875,1066.214111328125
2022-03-07,1014.3324584960938,1047.1916548725635,1006.3837060047663,1032.0641066685334,17983310,1060.0159301757812,1070.1454284667968,1058.1989903459714,1067.62495651528,-0.03698031499348209,28.262729376865366,41.811426700108804,-10.74715456038075,1012.4979248046875,1066.214111328125,1083.492919921875
2022-03-08,1012.4979248046875,1017.2536381523959,987.361002125067,1001.6279025675499,21289374,1052.5699462890625,1068.2975158691406,1049.8897057021015,1062.3747629870325,-0.0018086118373124016,34.42669343723496,32.760109203335176,-13.7927584509805,1066.214111328125,1083.492919921875,1086.6180419921875
2022-03-09,1066.214111328125,1072.0567736389658,1011.8865764630572,1012.724579802494,20414228,1050.9892700195312,1068.2533630371095,1052.8577794522878,1062.7404152120102,0.0530531324632586,29.79220755599876,45.42203084365075,-11.736682748163275,1083.492919921875,1086.6180419921875,1095.5404052734375
2022-03-10,1083.492919921875,1089.2676554769666,1068.8863838594104,1087.0030697416826,17980493,1051.8135864257813,1068.451513671875,1058.4278049922127,1064.7168442418588,0.01620575868408536,31.593473141237332,46.05984415257184,-8.613679886592081,1086.6180419921875,1095.5404052734375,1070.4488525390625
2022-03-11,1086.6180419921875,1091.9852168591085,1076.1556390217638,1076.1556390217638,12257423,1058.3084411621094,1068.8614013671875,1063.5533026285718,1066.802672608449,0.00288430317619226,36.63850448610227,48.02161304232691,-5.81942378578492,1095.5404052734375,1070.4488525390625,1088.520263671875
2022-03-14,1095.5404052734375,1098.0541754406872,1075.2270625884603,1081.0697243173254,8340678,1064.418280029297,1069.8227111816407,1069.369139473093,1069.5395995401027,0.008211131176224518,33.260328732519305,51.495983277771295,-2.852118342679205,1070.4488525390625,1088.520263671875,1124.0064697265625
2022-03-15,1070.4488525390625,1099.6620420875429,1060.2128731362302,1099.6620420875429,15925769,1064.5949157714845,1070.3865905761718,1069.5654509396327,1069.6261950641333,-0.02290335674850108,12.017768970377285,48.11537264123373,-2.496408357131486,1088.520263671875,1124.0064697265625,1117.529541015625
2022-03-16,1088.520263671875,1090.5810688907009,1076.6311594559988,1078.8504605069668,11149828,1064.8122985839843,1070.0559631347655,1073.011780527313,1071.4256301756488,0.016882087443923943,9.220748827481197,52.084518168971144,-0.7476754551312297,1124.0064697265625,1117.529541015625,1146.4033203125
2022-03-17,1124.0064697265625,1131.1172183134404,1093.8420644373464,1101.8361008572806,21422098,1069.4954650878906,1071.6128723144532,1082.2835421999039,1076.433329195646,0.03260040923352481,19.603589647470216,67.04382834931671,3.461742660216487,1117.529541015625,1146.4033203125,1150.0491943359375
2022-03-21,1117.529541015625,1125.047969025694,1104.6667012659022,1106.9312865725458,11999466,1075.920098876953,1072.1541076660155,1088.6919056209442,1080.347254141594,-0.005762358923532829,21.825503896950206,64.13430489595297,6.203591796444925,1146.4033203125,1150.0491943359375,1167.916748046875
2022-03-22,1146.4033203125,1148.1243719419283,1111.2795389519592,1114.2233926126817,22557065,1089.1271850585938,1074.5715576171874,1099.184890110318,1086.638308078211,0.025837150819864707,30.007656149815702,63.46725520032862,10.58438889480908,1150.0491943359375,1167.916748046875,1175.70703125
2022-03-23,1150.0491943359375,1161.666592238369,1142.7120228084564,1142.7120228084564,15462187,1102.8823120117188,1077.7261291503905,1108.432945424067,1092.6774401162866,0.0031802716887139315,24.862999571667785,61.601863935384756,14.1868563970379,1167.916748046875,1175.70703125,1187.5283203125
2022-03-24,1167.916748046875,1170.4078760728964,1136.8240104486479,1136.8240104486479,13168266,1113.0525756835937,1082.0209228515625,1119.2481822645775,1099.8430885051532,0.01553633861832715,20.463832278193486,66.01897560685481,18.27296050293944,1175.70703125,1187.5283203125,1187.7999267578125
2022-03-25,1175.70703125,1184.833300668766,1167.169460657995,1169.660588741769,14222488,1122.2739868164062,1087.0437866210937,1129.5134275346543,1107.068225922675,0.006670238453342581,22.569674359005628,72.9145379602804,21.88753222179662,1187.5283203125,1187.7999267578125,1210.626953125
2022-03-28,1187.5283203125,1191.060992805179,1171.4723190412603,1182.1158606493575,9891424,1132.3650146484374,1095.3367279052734,1140.061589857899,1114.7310920677544,0.010054621388061014,17.31097510091265,86.08218675033842,25.413039710716703,1187.7999267578125,1210.626953125,1193.3253173828125
2022-03-29,1187.7999267578125,1194.7974641560254,1180.9382429362058,1194.7974641560254,8684065,1141.590966796875,1103.004623413086,1148.741287476065,1121.69002871535,0.00022871576253535864,15.706805204696996,86.76035124292733,27.907248757635216,1210.626953125,1193.3253173828125,1202.8822021484375
2022-03-30,1210.626953125,1217.4433519238278,1185.3314742474283,1195.6580225208536,15811550,1155.6087768554687,1110.1018463134765,1159.9932266849623,1130.1602120039647,0.019217905181637462,16.163044845937314,84.78992476391679,31.364328920516073,1193.3253173828125,1202.8822021484375,1206.4375
2022-03-31,1193.3253173828125,1209.1548925411073,1190.5399600350615,1207.0035184657995,13223718,1166.0892822265625,1115.4507904052734,1166.0536068118442,1136.1759363331528,-0.01429146748924326,12.716055605924687,76.45637733873978,32.33525196127425,1202.8822021484375,1206.4375,1189.385009765625
2022-04-01,1202.8822021484375,1207.094382288788,1187.550992560808,1193.8917852362479,7922880,1173.97685546875,1121.7361602783203,1172.7497150548613,1142.5289140369105,0.008008616448853312,10.081436874490038,77.16396558372368,33.489826224721355,1206.4375,1189.385009765625,1186.2147216796875
2022-04-04,1206.4375,1211.555489970758,1196.45070474843,1202.7009276541294,7929162,1182.8676513671876,1129.3938751220703,1178.8747668630683,1148.6154460395182,0.002955649227507351,9.431914037982548,76.57652281212317,34.29637022283168,1189.385009765625,1186.2147216796875,1165.2899169921875
2022-04-05,1189.385009765625,1209.2455069018179,1186.9619284827404,1200.7305793203723,13149870,1187.1658203125,1138.146502685547,1180.7857201180786,1152.498261636015,-0.014134582383567351,8.923257852284799,79.64536016225877,33.17712361003623,1186.2147216796875,1165.2899169921875,1184.6748046875
2022-04-06,1186.2147216796875,1193.2122590361132,1171.744039651222,1171.744039651222,12257215,1190.782373046875,1146.832342529297,1181.7728113110984,1155.70935307139,-0.0026654851540143243,8.694159354771635,76.30478211395902,31.669233659791416,1165.2899169921875,1184.6748046875,1182.206298828125
2022-04-07,1165.2899169921875,1180.3041331292436,1162.6402930619627,1175.3672812713683,15496499,1190.5196899414063,1151.7861328125,1178.7759214349328,1156.6217877311935,-0.017639980608123218,16.28978606453474,62.06160873758153,28.457720407697934,1184.6748046875,1182.206298828125,1159.9454345703125
2022-04-08,1184.6748046875,1188.9096265891387,1159.4698932414146,1159.4698932414146,15152495,1191.4164672851562,1156.8452270507812,1179.8484456626722,1159.2935036335953,0.016635248801730063,14.654844935267418,68.24166305185562,27.163645718985435,1182.206298828125,1159.9454345703125,1155.68798828125
2022-04-11,1182.206298828125,1195.0464967892808,1169.886872844364,1177.5864392090166,9254209,1190.8842651367188,1161.6246398925782,1180.2771462382093,1161.4756746058338,-0.0020836991295903884,9.456906895960465,61.35604402752417,25.643294488034826,1159.9454345703125,1155.68798828125,1152.1552734375
2022-04-12,1159.9454345703125,1178.7641486995603,1157.3863798447205,1171.698565177911,13217742,1188.0988159179688,1164.8448913574218,1176.5804713895009,1161.3299374595133,-0.01882993203460248,12.145049150490976,52.80738959517074,22.384109523653706,1155.68798828125,1152.1552734375,1196.065673828125
2022-04-13,1155.68798828125,1174.2349955581562,1152.9025109003892,1166.0371790472568,10354235,1182.6049194335938,1169.1068481445313,1172.7818380970916,1160.792608966077,-0.0036703849699961655,13.148121322676893,46.240620126180794,19.235902139622567,1152.1552734375,1196.065673828125,1231.234619140625
2022-04-18,1152.1552734375,1159.3793533809223,1142.1684779905993,1147.2411835351893,9974224,1178.4879150390625,1172.2885986328124,1169.0315536135295,1159.9700055820315,-0.0030568067502405594,15.343588625220619,42.56506378439702,16.268333339382934,1196.065673828125,1231.234619140625,1260.0628662109375
2022-04-19,1196.065673828125,1208.385101413979,1155.4163428280708,1158.564096562945,26141820,1177.8062622070313,1175.8915588378907,1173.9468481980014,1163.4076882735408,0.03811153010619539,19.03727691183741,52.24107102802541,17.26074470305616,1231.234619140625,1260.0628662109375,1249.5098876953125
2022-04-20,1231.234619140625,1238.2775602010167,1199.8247720277507,1203.4481327307994,25072240,1180.2859741210937,1181.5768127441406,1184.3628065512057,1169.8673959775565,0.02940385806737389,34.08392867049395,59.636213750149636,20.64707109367714,1260.0628662109375,1249.5098876953125,1220.6138916015625
2022-04-21,1260.0628662109375,1263.1879773228495,1237.3716076586059,1245.9318196263494,21708633,1187.353759765625,1187.2597900390624,1198.126453762066,1178.4574407645619,0.02341409721766441,47.0284616350621,60.68314471109432,25.36457066923822,1249.5098876953125,1220.6138916015625,1257.1416015625
2022-04-22,1249.5098876953125,1269.075915209395,1242.8972695502077,1249.5551722154648,15054154,1193.6832763671875,1192.2328247070313,1207.4688962953835,1185.2243404743008,-0.008374961915478263,44.0277376453453,62.50631750217105,27.929729398056224,1220.6138916015625,1257.1416015625,1258.364501953125
2022-04-25,1220.6138916015625,1249.3288344946673,1206.41491600151,1242.0822318802027,17063215,1199.215673828125,1194.8676818847657,1209.8588954419615,1188.5947739159153,-0.02312586429151664,25.07171015895655,53.634081074698074,27.316088014550587,1257.1416015625,1258.364501953125,1277.1605224609375
2022-04-26,1257.1416015625,1265.9055943331985,1226.3658564890222,1227.4075203143414,12227666,1206.462353515625,1198.9394104003907,1218.4557511002413,1195.1230432172076,0.02992568756776115,17.106491229616513,59.15447078498251,29.437911680645584,1258.364501953125,1277.1605224609375,1263.7542724609375
2022-04-27,1258.364501953125,1280.8518611647926,1247.8114113086813,1248.1738072854712,19338945,1214.078173828125,1202.481219482422,1225.7118876189475,1201.1460392886452,0.0009727626459143934,16.449177311202252,63.2090626119105,30.86238766422389,1277.1605224609375,1263.7542724609375,1259.3155517578125
2022-04-28,1277.1605224609375,1291.2689267231667,1261.874481071713,1272.676636154816,25614076,1225.7996826171875,1206.9492492675781,1235.0661848629456,1208.3855138779509,0.014936864858027254,20.55313862659793,66.43208268930812,33.12611957596255,1263.7542724609375,1259.3155517578125,1220.0023193359375
2022-04-29,1263.7542724609375,1293.6015662528664,1257.8889681093667,1293.6015662528664,18214862,1236.6063110351563,1209.605615234375,1240.2822007898533,1213.6587289820602,-0.010496918566013758,21.00719370475041,68.28738550829782,33.45274865825354,1259.3155517578125,1220.0023193359375,1196.11083984375
2022-05-02,1259.3155517578125,1270.6611211332292,1249.1701419744186,1250.9592399328203,9467006,1247.3223388671875,1212.905126953125,1243.742810056755,1218.0069978185682,-0.0035123289391388868,8.221384992482411,64.67759117909553,32.97334075554045,1220.0023193359375,1196.11083984375,1186.9393310546875
2022-05-04,1220.0023193359375,1263.6410258882418,1212.1442565160846,1261.3764403153348,19247660,1249.7160034179688,1213.7611328125,1239.4263571984245,1218.1970284392985,-0.03121793609790635,21.33025803180546,56.491653573287074,29.0858734733888,1196.11083984375,1186.9393310546875,1140.5833740234375
2022-05-05,1196.11083984375,1236.4658174286478,1192.079918457506,1233.5218443509423,17210669,1246.2036254882812,1213.2447998046875,1231.5508085884837,1216.093581906103,-0.01958314268221384,33.87847400575595,56.176988021187995,23.80280109071964,1186.9393310546875,1140.5833740234375,1120.8133544921875
2022-05-06,1186.9393310546875,1204.3087009820067,1174.6651887519583,1183.112189870724,19649948,1238.8912719726563,1213.1225158691407,1223.4396308550663,1213.316986586579,-0.007667774995050336,35.31067018477358,55.24955431968494,18.660754509801563,1140.5833740234375,1120.8133544921875,1109.331787109375
2022-05-09,1140.5833740234375,1176.2733340833229,1135.4653835305458,1166.2411334825588,18083752,1227.9986206054687,1210.8409484863282,1208.3748568856793,1206.3899758655093,-0.03905503492757223,43.682740786006754,48.30065089998441,10.721516339416894,1120.8133544921875,1109.331787109375,1086.731201171875
2022-05-10,1120.8133544921875,1144.3424996019623,1113.2722828322585,1130.0303130323607,19511677,1218.0185668945312,1208.617120361328,1192.454583723226,1198.239821448182,-0.017333252422846335,40.96296140587995,38.10578373478703,2.8020374273878588,1109.331787109375,1086.731201171875,1099.050537109375
2022-05-11,1109.331787109375,1125.4783543216395,1096.9444341111473,1119.9073998813726,16643899,1203.2375854492188,1204.8499694824218,1177.3413479752533,1189.7723896056195,-0.0102439601890848,38.99456595473802,29.172773951889738,-4.3505230600489995,1086.731201171875,1099.050537109375,1099.3223876953125
2022-05-12,1086.731201171875,1102.7870793042052,1073.4153958980505,1099.4581878859078,20490321,1186.0742553710938,1200.0762145996093,1160.8667758291845,1179.9589430873114,-0.02037315273944429,37.85359799770892,19.742217096624472,-11.707698094928674,1099.050537109375,1099.3223876953125,1145.497314453125
2022-05-13,1099.050537109375,1122.3304948076038,1093.9551898739935,1098.7788299822744,19308778,1168.2632568359375,1197.0314697265626,1149.62745969831,1172.2533806126476,0.011336138986545619,20.649267334523863,23.895922804499875,-16.35570647290251,1099.3223876953125,1145.497314453125,1149.6641845703125
2022-05-16,1099.3223876953125,1123.6892942266647,1094.54403200538,1102.6059947530612,13437911,1151.820068359375,1194.2131896972655,1140.4810829704923,1165.307571762909,0.0002473503963271728,12.759228073199598,26.635812890864912,-19.789232573666823,1145.497314453125,1149.6641845703125,1123.16845703125
2022-05-17,1145.497314453125,1150.366239393939,1101.496331090796,1102.9003909379085,16551828,1140.4382446289062,1193.8802917480468,1141.3931250582436,1163.4208805904334,0.042003080510910396,22.4475889647492,29.26479683540974,-18.57032891169979,1149.6641845703125,1123.16845703125,1188.6602783203125
2022-05-18,1149.6641845703125,1163.9990123371506,1136.0313867118257,1150.2530031709177,17276788,1133.4044311523437,1191.5602172851563,1142.896954060438,1162.1107190646353,0.0036376079320419308,29.263648100971093,30.029948136841952,-17.071319838594945,1123.16845703125,1188.6602783203125,1180.7117919921875
2022-05-19,1123.16845703125,1137.956250241304,1116.918234266966,1125.0481241931686,14699118,1126.1101928710937,1186.1569091796875,1139.3099546005858,1158.4019322041277,-0.0230464929626083,24.2423308013593,22.487467269650978,-17.81595684234526,1188.6602783203125,1180.7117919921875,1184.7652587890625
2022-05-20,1188.6602783203125,1197.6959774442455,1133.2005197063886,1137.95611299257,21793091,1126.2822875976562,1182.5867797851563,1148.2827407314453,1161.2836794534185,0.058309882973538896,33.24695007761883,38.6887421017754,-12.971912316174894,1180.7117919921875,1184.7652587890625,1183.0218505859375
2022-05-23,1180.7117919921875,1201.8403770570499,1174.4161648907582,1191.8534622113486,15252755,1130.2951293945312,1179.146875,1154.1789318697622,1163.1339758857578,-0.006686928530460268,26.89731109217864,38.28395136304718,-9.662959954886901,1184.7652587890625,1183.0218505859375,1171.7440185546875
2022-05-24,1184.7652587890625,1194.7973375363194,1176.5448004718992,1180.7569797022973,13527818,1136.6903198242187,1177.354443359375,1159.7400822187258,1165.194098067101,0.0034330704786438293,28.202941769984882,44.1309441416794,-6.637003235700149,1183.0218505859375,1171.7440185546875,1166.308837890625
2022-05-25,1183.0218505859375,1203.2672708486396,1178.2661361588991,1193.4389700732713,12714544,1144.059326171875,1173.648455810547,1163.9731310127643,1166.8919792594281,-0.001471522050627061,27.488139875503062,47.64625075019241,-4.329679357131681,1171.7440185546875,1166.308837890625,1206.9356689453125
2022-05-26,1171.7440185546875,1193.3934954511844,1154.0348942869591,1188.637781781663,17882023,1152.5606079101562,1169.317431640625,1165.3860196567502,1167.354078239943,-0.009533071621343425,6.317716805803019,47.288022155952675,-3.372262008100506,1166.308837890625,1206.9356689453125,1192.3743896484375
2022-05-27,1166.308837890625,1179.9189929679753,1150.4567396045152,1174.4387272800036,16521973,1159.2864379882812,1163.7748474121095,1165.553804790182,1167.2545315400052,-0.004638539286734855,7.9338519345022815,55.376697702447366,-3.017294026674108,1206.9356689453125,1192.3743896484375,1192.7593994140625
2022-05-30,1206.9356689453125,1211.1024440039564,1174.959644745959,1184.3802630005096,13853398,1170.0477661132813,1160.9339172363282,1173.0777800911148,1171.0336874834616,0.03483368189866831,15.655153421633687,66.55638681335185,0.5360866945484304,1192.3743896484375,1192.7593994140625,1233.8843994140625
2022-05-31,1192.3743896484375,1213.2765527152142,1184.697464521731,1196.3373846577454,70620653,1174.7354736328125,1157.5868591308595,1176.5862545560826,1173.066135308743,-0.012064668955885205,16.281037876006767,65.77751245553418,2.1523816621204332,1192.7593994140625,1233.8843994140625,1258.88525390625
2022-06-01,1192.7593994140625,1202.587698682473,1184.9238588339676,1193.121675611818,9776989,1179.0449951171875,1156.2247131347656,1179.5268263484427,1174.9416842711926,0.00032289335377155837,16.700272737580985,72.00193122273453,3.424894091668193,1233.8843994140625,1258.88525390625,1253.4730224609375
2022-06-02,1233.8843994140625,1237.575687367432,1192.9858825014019,1192.9858825014019,22126569,1190.1165893554687,1158.1133911132813,1189.4100214512825,1180.5552761896643,0.03447887312412079,24.647279185360336,74.99166234888715,7.663473395910387,1258.88525390625,1253.4730224609375,1255.8282470703125
2022-06-03,1258.88525390625,1276.0282006397301,1241.9008029974498,1242.806733024834,23939791,1197.1390869140625,1161.7106872558593,1202.0418818976402,1188.0152740675583,0.02026190987102172,28.873735569129163,77.09169366221266,12.891334756101514,1253.4730224609375,1255.8282470703125,1233.7711181640625
2022-06-06,1253.4730224609375,1274.5110388345443,1246.3395117355965,1259.1119042533815,11093152,1204.4152099609375,1167.3551696777345,1211.3929983636942,1194.2493453432119,-0.004299225388905481,32.14658189245754,71.27818188728736,16.408582776354933,1255.8282470703125,1233.7711181640625,1267.6041259765625
2022-06-07,1255.8282470703125,1264.1392757142605,1246.452912224144,1254.5373984290559,12358255,1211.5215087890624,1174.1059143066407,1219.4721344921704,1200.1140026506346,0.001878959153625015,27.624438253685256,71.07162690086477,19.165150192769488,1233.7711181640625,1267.6041259765625,1229.33251953125
2022-06-08,1233.7711181640625,1259.564728048269,1230.260968517713,1255.8281557796806,12479250,1216.596435546875,1180.327880859375,1222.0719497052417,1203.3194422233814,-0.017563810144983205,12.328602042354392,72.34634157169248,19.346904698817525,1267.6041259765625,1229.33251953125,1206.0750732421875
2022-06-09,1267.6041259765625,1269.528957983228,1227.4076388685442,1227.4076388685442,17278305,1226.1824462890625,1189.3715270996095,1230.3505272091181,1209.4417930570858,0.027422434610761437,12.467230975568777,68.28970856740779,21.967756794966817,1229.33251953125,1206.0750732421875,1190.3134765625
2022-06-10,1229.33251953125,1263.5957731905057,1223.5577842447772,1255.4432409626409,18093057,1232.484814453125,1195.8856262207032,1230.1654349040512,1211.3361479594062,-0.03019208099833859,16.01946527969352,59.87671862655682,20.717780504926623,1206.0750732421875,1190.3134765625,1175.910888671875
2022-06-13,1206.0750732421875,1210.558959942895,1184.9691305419672,1200.2325310142617,17620803,1232.3987548828125,1201.2232604980468,1225.7853691473485,1210.8350932244284,-0.018918759505305083,24.005711425990906,54.01553677124804,17.647059433863205,1190.3134765625,1175.910888671875,1159.4698486328125
2022-06-14,1190.3134765625,1210.1286894158018,1183.6782159302647,1200.2551062805883,14714312,1232.1926635742188,1203.4640686035157,1219.3359341319215,1208.880653542324,-0.013068503801605735,29.458630503189738,51.305057987283476,13.78278240229156,1175.910888671875,1159.4698486328125,1173.0574951171875
2022-06-15,1175.910888671875,1194.4805402025763,1170.5211912252462,1185.5354082981676,11195535,1230.5078125,1204.7764038085938,1211.4404713210038,1205.740675935591,-0.012099827628784143,35.99655546642559,50.737538335356426,9.449221794950745,1159.4698486328125,1173.0574951171875,1151.79296875
2022-06-16,1159.4698486328125,1204.331357067944,1156.752298028243,1188.0036507794862,17111475,1223.066357421875,1206.5914733886718,1201.991267195878,1201.333930478154,-0.013981535673703749,26.979142491726982,48.834888825206086,4.634762609278823,1173.0574951171875,1151.79296875,1170.3851318359375
2022-06-17,1173.0574951171875,1188.8416691150956,1157.7036439406018,1159.469980153735,24457187,1214.4835815429688,1205.8113342285155,1196.7305813633889,1198.640936634236,0.011718844177273757,17.804662301764353,43.642716692352664,1.8938474362194029,1151.79296875,1170.3851318359375,1134.8310546875
2022-06-20,1151.79296875,1185.331550638825,1141.8513382748356,1179.851164692969,12066797,1204.315576171875,1204.3653930664063,1188.5601063427728,1194.179225407141,-0.018127437449315442,14.993706607487638,42.57172032703442,-1.9714910235561547,1170.3851318359375,1134.8310546875,1116.4200439453125
2022-06-21,1170.3851318359375,1174.597191210546,1145.1122963870148,1159.4697654774316,11720049,1195.7712646484374,1203.64638671875,1185.2555655233482,1191.9131212574912,0.01614193139771891,10.144825939309545,46.160401334317626,-3.4942874534583552,1134.8310546875,1116.4200439453125,1132.3175048828125
2022-06-22,1134.8310546875,1158.6998308652678,1132.747607320494,1158.6092618232658,10617206,1185.8772583007812,1201.2368469238281,1176.087472644103,1186.4767339650866,-0.03037810049130174,15.47226875737779,32.67032604206132,-7.4837633133015515,1116.4200439453125,1132.3175048828125,1128.9656982421875
2022-06-23,1116.4200439453125,1143.6178348788872,1107.3843432520748,1139.111305663959,19446323,1170.7588500976562,1198.4706481933595,1165.2388492443229,1179.8046682488903,-0.01622356972532568,24.008634411273324,24.48700757295876,-11.992820601382164,1132.3175048828125,1128.9656982421875,1144.840576171875
2022-06-24,1132.3175048828125,1137.2768791745684,1117.8014186070498,1123.2365200121847,14240234,1161.0573486328126,1196.7710815429687,1159.2531502695028,1175.282081261628,0.014239677103359716,20.60023350249847,29.08851331079191,-14.120713952379674,1128.9656982421875,1144.840576171875,1168.5960693359375
2022-06-27,1128.9656982421875,1152.6533352328772,1123.9382780429507,1152.6533352328772,15474529,1153.3464111328126,1192.8725830078124,1153.746340809991,1170.8709971645237,-0.002960129668729161,20.176818112801808,28.178547971759684,-15.894327631861415,1144.840576171875,1168.5960693359375,1175.6165771484375
2022-06-28,1144.840576171875,1147.67133814574,1124.187598454475,1124.187598454475,13572847,1148.79912109375,1190.4958923339843,1152.127110875788,1168.3919094509306,0.014061435129875788,10.290284751485512,34.370777699258284,-15.836407033144951,1168.5960693359375,1175.6165771484375,1090.9434814453125
2022-06-29,1168.5960693359375,1176.2278290145132,1132.7476201425022,1135.5557396776305,19205146,1148.0676391601562,1189.2877258300782,1155.1214669594515,1168.4113532495028,0.02075004472980524,19.762698022316737,31.96070773408016,-13.715530678184678,1175.6165771484375,1090.9434814453125,1093.2078857421875
2022-06-30,1175.6165771484375,1184.7881319891096,1162.187557726763,1168.5283502683608,23112959,1149.6823120117188,1186.374334716797,1158.8478506301763,1169.097565049403,0.006007642843167682,21.11712765348257,38.95516566460867,-11.337532561771695,1090.9434814453125,1093.2078857421875,1102.0623779296875
2022-07-01,1090.9434814453125,1173.9633211779058,1071.1510274067675,1166.218468693317,81997149,1141.4709106445312,1177.97724609375,1146.5016016874736,1161.6543189918539,-0.07202441454892305,33.99242497876075,31.100431871958136,-16.0997749122007,1093.2078857421875,1102.0623779296875,1092.3701171875
2022-07-04,1093.2078857421875,1106.0254419629423,1071.648979247077,1077.4689986763794,41857728,1135.61240234375,1169.9639892578125,1136.811835151967,1155.135611063301,0.002075638505007582,40.503555693439885,33.32038924522408,-19.466767010321973,1102.0623779296875,1092.3701171875,1081.61328125
2022-07-05,1102.0623779296875,1116.397204322394,1094.7477301472154,1097.4199959551624,17647327,1128.780126953125,1162.2756958007812,1130.4937520206433,1150.081017431519,0.008099550234664354,42.289140124543174,37.06874034110462,-21.17653902709685,1092.3701171875,1081.61328125,1083.10791015625
2022-07-06,1092.3701171875,1106.0029160314311,1081.568080443144,1096.1066896148457,23943726,1124.534033203125,1155.2056457519532,1123.562182050981,1144.5847412177939,-0.008794657123125105,36.4724247587927,37.966065627820036,-23.047947713846725,1081.61328125,1083.10791015625,1097.8277587890625
2022-07-07,1081.61328125,1102.0624779330788,1075.6800503518655,1098.7335863010783,23301033,1121.0533569335937,1145.906103515625,1115.9351091780754,1138.5874593160902,-0.009847244782926978,7.277358879262509,33.43179888963056,-25.109591599908754,1083.10791015625,1097.8277587890625,1096.264892578125
2022-07-08,1083.10791015625,1095.155510044553,1079.0995110804106,1095.155510044553,19010108,1116.1323974609375,1138.594873046875,1109.9665275377436,1133.3036927294315,0.0013818514733128229,8.338637431091826,36.59506159427541,-26.319460810464307,1097.8277587890625,1096.264892578125,1076.8349609375
2022-07-11,1097.8277587890625,1100.046939975301,1073.4154479368833,1076.3594210782474,13847467,1113.018603515625,1133.1825073242187,1107.759478674347,1129.9250323541542,0.01359038051036765,8.951006403423381,35.62199929173124,-25.793194224123,1096.264892578125,1076.8349609375,1085.712158203125
2022-07-12,1096.264892578125,1104.9835991794125,1088.8143919771016,1088.8143919771016,10778989,1108.16103515625,1128.480078125,1105.6695539295795,1126.7193047564335,-0.0014235987370745384,7.478264232524218,41.16790304580902,-25.21161065070669,1076.8349609375,1085.712158203125,1087.8182373046875
2022-07-13,1076.8349609375,1102.4022679488555,1074.7742754785731,1099.3677256155834,14224132,1098.9849243164062,1123.5262817382813,1100.4269006582924,1121.9684148689112,-0.017723756157994708,9.360656053568745,40.976669302683554,-26.018608258502354,1085.712158203125,1087.8182373046875,1097.08056640625
2022-07-14,1085.712158203125,1102.3796184650857,1076.5632467388843,1081.5680252499114,16970315,1089.994482421875,1119.838397216797,1097.7514929391712,1118.515438043595,0.008243786269621634,8.926161262386422,39.02516567561212,-25.64621049721859,1087.8182373046875,1097.08056640625,1103.806396484375
2022-07-15,1087.8182373046875,1093.796752824721,1079.3487135847495,1093.796752824721,9603210,1089.6819580078125,1115.576434326172,1095.9454464601743,1115.5918951160775,0.0019398134999686345,8.527072775061688,40.253228683058175,-24.894175052304035,1097.08056640625,1103.806396484375,1133.653564453125
2022-07-18,1097.08056640625,1098.3260107043704,1083.5155743058108,1096.5143900160117,15160908,1090.0692260742187,1112.8408142089843,1096.1518319049153,1113.828911429426,0.008514592589026648,8.335713232647427,38.32102102783374,-23.282403934650347,1103.806396484375,1133.653564453125,1126.0897216796875
2022-07-19,1103.806396484375,1108.2902834767385,1087.1389350761635,1087.1389350761635,16439888,1090.2436279296876,1109.5118774414063,1097.5435709193625,1112.8743861965631,0.006130661944142357,10.45109172555801,32.71725178132881,-21.217760301578892,1133.653564453125,1126.0897216796875,1133.6988525390625
2022-07-20,1133.653564453125,1151.5438277746334,1126.0672081991272,1150.4115948025603,23924246,1094.37197265625,1109.4530029296875,1104.1090242891376,1114.853355554332,0.02704022015437957,19.333157744840214,40.02149193007634,-16.977393512080653,1126.0897216796875,1133.6988525390625,1096.242431640625
2022-07-21,1126.0897216796875,1132.2947793542016,1117.484344754926,1129.5772288514759,16523230,1098.8196166992188,1109.9364868164062,1108.105514723783,1115.9234856615092,-0.006672093671831969,19.462732987021628,63.19722266021775,-14.06507771841575,1133.6988525390625,1096.242431640625,1096.74072265625
2022-07-22,1133.6988525390625,1139.6773678755283,1130.030207237111,1132.2947927493988,10969995,1103.8787109375,1110.0055541992188,1112.7588488720157,1117.6163777450865,0.00675712664176098,17.264591702097853,64.61741987569319,-11.016066840566964,1096.242431640625,1096.74072265625,1095.6990966796875
